year,season,date,habitat,night,web,trap,recap,spp,sex,age,weight,repro,recond,incomplete,marked,dead,closed,newborn
2003,F,2003-10-24,JC,3,2,75,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,79,Y,PGFL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,83,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,84,Y,DIOR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,94,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,89,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,102,Y,PGFL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,105,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,106,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,119,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,128,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,131,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,132,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,139,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,5,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,7,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,9,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,12,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,40,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,43,N,CHPE,F,A,14,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,47,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,2,48,Y,DIOR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,71,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,70,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,55,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,58,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,45,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,34,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,21,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,18,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,16,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,12,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,143,N,DIME,F,A,36,N,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,142,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,139,N,DIME,M,A,50,Y,PS,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,132,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,117,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,116,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,114,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,98,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,102,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,103,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,96,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,82,N,DIME,M,A,46,Y,PS,NA,NA,NA,NA,NA
2003,F,2003-10-24,JC,3,1,83,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,2,NA
1995,S,1995-04-04,JC,1,1,69,N,DIME,M,A,59,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,1,7,N,REME,F,A,16,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,1,31,N,REME,M,A,15,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,1,53,N,DIME,NA,NA,0,NA,NA,Y,U,NA,NA,NA
1995,S,1995-04-04,JC,1,1,96,N,DIME,M,A,45,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,1,115,N,REME,F,A,15,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,1,117,N,DIME,F,A,56,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,22,N,REME,F,A,15,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,30,N,NEAL,M,A,261,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,36,N,ONAR,F,A,31,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,40,N,DIME,F,A,52,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,78,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,79,N,REME,M,A,16,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,92,N,DIME,F,A,42,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,96,N,DIME,F,A,45,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,136,N,REME,F,A,15,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,141,N,DIME,M,A,50,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,2,145,N,DIME,M,A,54,Y,S,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,3,24,N,REME,M,A,13,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,3,44,N,SIHI,F,A,113,Y,P,NA,NA,NA,6,NA
1995,S,1995-04-04,JC,1,3,112,N,DIME,M,A,45,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-04,JC,1,3,117,NA,NA,NA,NA,0,NA,NA,Y,N,NA,NA,NA
1995,S,1995-04-05,JC,2,1,23,N,REME,F,A,12,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,31,N,PELE,F,A,23,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,44,N,DIME,F,A,43,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,51,N,PELE,F,A,20,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,77,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,87,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,108,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,112,N,DIME,F,A,48,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,1,138,N,REME,F,A,11,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,6,N,NEAL,F,A,246,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,11,Y,REME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,13,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,15,N,DIME,M,A,52,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,24,N,DIME,M,A,48,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,35,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,40,N,DIME,M,A,52,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,56,N,PELE,F,A,36,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,78,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,79,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,82,N,NEAL,NA,J,61,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,99,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,2,101,N,DIME,M,A,49,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,3,16,N,DIME,NA,J,29,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,3,23,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,3,39,N,REME,M,A,12,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,3,83,N,ONAR,F,A,27,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,3,120,N,SIHI,M,A,135,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-05,JC,2,3,135,N,NEAL,F,A,153,Y,L,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,1,33,NA,REME,NA,NA,0,NA,NA,Y,U,NA,NA,NA
1995,S,1995-04-06,JC,3,1,45,N,REME,M,A,14,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,1,93,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,1,96,N,DIME,F,A,0,N,NA,Y,M,NA,NA,NA
1995,S,1995-04-06,JC,3,1,106,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,1,107,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,5,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,19,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,57,Y,PELE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,59,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,79,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,82,N,NEAL,NA,J,71,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,95,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,102,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,104,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,107,N,REME,F,A,15,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,115,N,ONAR,F,A,27,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,2,133,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,2,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,36,N,SIHI,F,A,100,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,49,Y,REME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,66,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,81,N,REME,NA,J,5,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,84,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,106,N,REME,F,A,15,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,119,N,NEAL,F,A,215,Y,P,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,128,N,DIME,M,A,50,N,NA,NA,NA,NA,NA,NA
1995,S,1995-04-06,JC,3,3,135,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,7,N,DIME,F,A,36,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,19,N,DIME,F,A,40,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,31,N,NEAL,NA,J,120,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,50,N,REME,F,A,9,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,52,N,DIME,F,A,39,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,53,N,ONAR,F,A,16,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,71,N,ONAR,M,A,20,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,83,N,DIME,F,A,41,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,84,N,DIME,F,A,41,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,100,N,ONAR,M,A,18,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,106,N,DIME,M,A,44,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,129,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,1,132,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,3,N,NEAL,F,A,140,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,4,N,NEAL,NA,J,51,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,6,N,NEAL,M,A,185,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,14,N,PELE,M,A,23,Y,S,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,22,N,DIME,M,A,50,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,44,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,47,N,DIME,F,A,38,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,48,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,56,N,DIME,F,A,39,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,60,N,DIME,M,A,42,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,66,N,ONAR,F,A,20,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,69,N,DIME,F,A,41,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,72,N,ONAR,F,A,15,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,83,N,ONAR,M,A,22,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,95,N,DIME,F,A,42,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,96,N,DIME,M,A,48,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,99,N,NEAL,NA,J,45,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,100,N,ONAR,F,A,18,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,101,N,PELE,F,A,25,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,102,N,PELE,F,A,17,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,116,N,PELE,F,A,18,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,120,N,NEAL,M,A,142,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,125,N,DIME,F,A,38,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,132,N,DIME,F,A,39,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,137,N,DIME,M,A,47,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,2,138,N,ONAR,M,A,15,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,4,N,ONAR,F,A,0,N,NA,Y,M,NA,NA,NA
1996,S,1996-04-09,JC,1,3,5,N,ONAR,M,A,20,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,9,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,11,N,NEAL,F,A,148,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,12,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,17,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,22,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,23,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,35,N,DIME,M,A,43,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,45,N,DIOR,M,A,44,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,48,N,DIME,M,A,46,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,54,N,DIME,M,A,41,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,57,N,NEAL,NA,J,130,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,59,N,DIME,M,A,38,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,60,N,DIME,M,A,42,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,61,N,ONAR,M,A,18,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,70,N,DIME,M,A,47,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,72,N,DIME,F,A,37,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,75,N,DIME,M,A,36,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,84,N,DIME,F,A,34,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,96,N,DIME,M,A,39,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,99,N,REME,F,A,10,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,104,N,DIME,M,A,45,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,107,N,NEAL,F,A,182,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,128,N,DIME,M,A,40,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,130,N,CHPE,M,A,15,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,132,N,DIME,F,A,41,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,135,N,NEAL,NA,J,132,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,137,N,ONAR,F,A,20,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-09,JC,1,3,144,N,DIME,M,A,44,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,19,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,21,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,41,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,53,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,82,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,83,N,ONAR,F,A,23,Y,P,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,84,N,DIME,M,A,47,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,88,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,96,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,107,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,129,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,132,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,1,143,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,3,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,14,Y,PELE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,20,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,24,N,ONAR,F,A,22,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,34,N,DIME,M,A,47,Y,S,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,35,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,44,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,45,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,47,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,48,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,50,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,58,N,DIME,F,A,39,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,59,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,60,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,70,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,72,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,82,N,NEAL,F,A,160,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,84,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,89,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,92,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,94,N,DIME,F,A,43,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,95,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,103,N,CHPE,M,A,15,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,106,N,PELE,F,A,19,Y,P,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,113,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,116,Y,PELE,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,120,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,130,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,132,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,134,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,138,N,PGFL,F,A,5,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,2,139,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,8,Y,ONAR,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,9,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,11,Y,NEAL,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,12,N,DIME,M,A,36,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,20,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,23,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,33,N,CHPE,M,A,15,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,34,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,35,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,36,N,ONAR,F,A,18,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,45,N,PELE,F,A,17,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,47,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,54,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,56,N,NEAL,NA,J,92,N,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,59,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1996,S,1996-04-10,JC,2,3,60,Y,DIME,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
